f, RPR, RBV, F_last, Recl_last
419.84,0.69825,0.88687,0.175979,328278
419.781,0.699346,0.891603,0.174243,334732
419.825,0.70103,0.893449,0.166642,359818
419.76,0.69997,0.892248,0.171386,343825
419.753,0.700287,0.894384,0.170583,346910
419.74,0.700691,0.896638,0.170887,345631
419.716,0.700483,0.896215,0.171252,345039
419.676,0.699141,0.889983,0.171239,346974
419.596,0.699584,0.89134,0.170979,347258
418.889,0.703997,0.905055,0.168403,350116
418.468,0.709511,0.923977,0.170872,333573
417.919,0.714527,0.947478,0.167685,337669
491.812,0.727382,1.00936,0.162685,340033
419.47,0.719217,0.969291,0.165865,338521
417.897,0.715666,0.952698,0.167244,337875
417.855,0.715473,0.951671,0.167558,337176
417.774,0.715389,0.951025,0.167521,337213
417.115,0.714542,0.944586,0.16715,337578
416.113,0.719652,0.966718,0.161699,347889
415.626,0.708161,0.928036,0.169461,325507
415.218,0.712942,0.948269,0.16526,332465
415.089,0.707854,0.945249,0.169117,329692
414.876,0.707535,0.940416,0.168514,328969
414.637,0.70391,0.927584,0.169126,325817
414.522,0.701942,0.921722,0.16774,324602
414.381,0.698539,0.908485,0.168808,325863
414.181,0.693865,0.897291,0.170711,325082
414.036,0.682757,0.873125,0.177432,313774
413.856,0.682943,0.87511,0.175061,318864
413.82,0.681771,0.878748,0.177292,310477
413.757,0.681324,0.878147,0.17743,310027
413.65,0.679509,0.874573,0.178334,309030
413.513,0.674961,0.86728,0.180506,305390
413.452,0.670723,0.858709,0.183937,300602
413.389,0.67024,0.858793,0.185222,297914
413.296,0.669297,0.860036,0.186885,294826
413.159,0.666337,0.85525,0.190813,288774
413.047,0.660497,0.847996,0.197531,277875
412.905,0.657586,0.845704,0.202316,271116
412.772,0.648511,0.823064,0.20994,265264
412.653,0.645854,0.814478,0.210736,267651
412.517,0.637676,0.797374,0.216913,263432
412.395,0.636,0.800409,0.22162,258870
412.32,0.627354,0.780575,0.231658,249690
412.215,0.625293,0.773118,0.233743,248543
412.074,0.623074,0.767007,0.234623,250673
412.059,0.620328,0.760571,0.23488,256560
411.999,0.621622,0.763591,0.234759,253769
411.896,0.615581,0.749929,0.240127,251748
411.789,0.609212,0.738398,0.246359,248814
411.726,0.60287,0.728583,0.255066,243252
411.658,0.605577,0.734588,0.252332,245572
411.609,0.605394,0.735169,0.252094,246332
411.574,0.604471,0.734964,0.254836,243208
411.522,0.601974,0.732038,0.259703,239503
411.468,0.594514,0.719657,0.271407,231975
411.439,0.592235,0.714843,0.27521,229403
411.414,0.589884,0.710671,0.279398,226177
411.383,0.588255,0.707675,0.281486,225656
411.362,0.583913,0.698457,0.285098,224749
411.338,0.582273,0.69454,0.285707,225454
411.322,0.582036,0.693018,0.283665,227712
411.307,0.581191,0.69204,0.28465,226733
411.286,0.579553,0.689201,0.285899,226224
411.283,0.574477,0.680916,0.290517,224535
411.274,0.576776,0.684659,0.288417,225298
411.258,0.574986,0.681628,0.290336,224198
411.239,0.573108,0.678418,0.292155,223490
411.224,0.56881,0.671611,0.298691,219963
411.209,0.568902,0.672179,0.299225,219262
411.19,0.569727,0.674334,0.298583,218974
411.173,0.568298,0.672739,0.301294,216119
411.156,0.569031,0.675227,0.30084,215585
411.135,0.568949,0.676173,0.300343,215647
411.118,0.570319,0.679711,0.29704,217064
411.11,0.570294,0.680646,0.295353,217594
411.098,0.570174,0.680124,0.295345,217850
411.082,0.570609,0.680773,0.29446,219044
411.073,0.568317,0.676534,0.296122,219200
411.063,0.568676,0.677173,0.295989,219365
411.051,0.568436,0.677183,0.296632,219262
411.04,0.567052,0.675523,0.299214,218187
411.03,0.565442,0.672861,0.301436,217790
411.025,0.565033,0.67232,0.302276,217419
411.019,0.5653,0.673218,0.302779,216863
411.017,0.566291,0.674751,0.301455,217250
411.014,0.566215,0.674783,0.301494,217259
411.011,0.566938,0.67628,0.300815,217388
411.007,0.568036,0.678425,0.299582,218044
411.003,0.569805,0.68153,0.297659,218954
410.999,0.571075,0.683626,0.296542,219939
410.996,0.57156,0.684378,0.296144,220391
410.993,0.571342,0.683791,0.296923,220348
410.99,0.571566,0.684379,0.296929,220733
410.988,0.571337,0.684289,0.297833,220266
410.987,0.571427,0.684873,0.297917,220015
410.986,0.571407,0.685117,0.298087,219791
410.986,0.571464,0.685299,0.297992,219673
410.985,0.571365,0.685244,0.298014,219642
410.985,0.571163,0.684794,0.298179,219662
410.985,0.570912,0.684372,0.298501,219602
410.984,0.570683,0.684006,0.298743,219564
410.984,0.570599,0.683975,0.298814,219499
410.984,0.57064,0.684168,0.298659,219512
410.983,0.570778,0.684523,0.298329,219550
410.983,0.57093,0.684807,0.29804,219613
410.983,0.571005,0.684896,0.297869,219633
410.983,0.57096,0.684711,0.297954,219557
410.982,0.570749,0.684188,0.298292,219353
410.981,0.570337,0.683296,0.298912,219022
410.981,0.569923,0.682459,0.299463,218720
410.98,0.56962,0.681903,0.299729,218613
410.98,0.569581,0.681894,0.299562,218726
410.98,0.569619,0.682085,0.299206,218994
410.979,0.569803,0.682586,0.298722,219314
410.979,0.569948,0.683077,0.29842,219540
410.978,0.570085,0.683533,0.2984,219529
410.978,0.570173,0.683881,0.298631,219324
410.978,0.570321,0.684301,0.298871,219077
410.977,0.570544,0.68483,0.299059,218846
410.977,0.570848,0.685403,0.298999,218828
410.976,0.571164,0.685892,0.298791,218974
410.976,0.571391,0.686071,0.298404,219403
410.975,0.571426,0.685746,0.298136,219888
410.974,0.571289,0.685245,0.298017,220271
410.974,0.570835,0.684116,0.298302,220398
410.974,0.570752,0.684072,0.298567,220155
410.973,0.570613,0.683991,0.299023,219775
410.972,0.570484,0.684085,0.299763,219063
410.972,0.570415,0.684119,0.300051,218756
410.971,0.570382,0.68414,0.300235,218596
410.97,0.570413,0.68432,0.300302,218438
410.969,0.570462,0.684463,0.300071,218514
410.968,0.570433,0.684425,0.299939,218647
410.967,0.570493,0.684492,0.29958,218958
410.966,0.570536,0.684679,0.299416,219036
410.965,0.570492,0.684782,0.299367,219002
410.965,0.570483,0.684862,0.299322,218970
410.964,0.570421,0.684776,0.299273,219013
410.964,0.570346,0.684575,0.299193,219155
410.963,0.570213,0.684209,0.299218,219269
410.962,0.570025,0.683638,0.299378,219296
410.962,0.569792,0.683043,0.299654,219156
410.962,0.569703,0.682713,0.299838,218953
410.961,0.569612,0.682505,0.299948,218774
410.961,0.569639,0.682542,0.299914,218757
410.961,0.569732,0.682647,0.299786,218783
410.961,0.569827,0.682699,0.299587,218877
410.961,0.569863,0.682602,0.299472,218977
410.96,0.56978,0.682307,0.299473,219062
410.96,0.569673,0.68204,0.299567,219084
410.96,0.569579,0.681899,0.299677,219058
410.96,0.569532,0.681879,0.299766,219006
410.96,0.569574,0.682083,0.299774,218961
410.96,0.56975,0.682504,0.299637,218975
410.96,0.569986,0.682974,0.299414,219060
410.96,0.570159,0.683261,0.299242,219153
410.96,0.570264,0.683415,0.299149,219231
410.96,0.570303,0.683449,0.299131,219266
410.96,0.570309,0.683444,0.299161,219280
410.96,0.57028,0.683388,0.299245,219254
410.96,0.570227,0.683313,0.299374,219201
410.959,0.570157,0.683231,0.299535,219116
410.959,0.570126,0.683217,0.299623,219066
410.959,0.570151,0.683288,0.299599,219078
410.959,0.570236,0.683451,0.299457,219165
410.959,0.57034,0.683634,0.299273,219283
410.959,0.570437,0.683812,0.299079,219403
410.959,0.570462,0.683876,0.299029,219431
410.959,0.570447,0.683891,0.299059,219396
410.959,0.570418,0.683898,0.299125,219320
410.959,0.570386,0.683897,0.299194,219229
410.959,0.570369,0.683893,0.299224,219174
410.959,0.570365,0.683887,0.299223,219160
410.959,0.570357,0.683865,0.29922,219162
410.959,0.570331,0.683809,0.299236,219169
410.959,0.570269,0.683688,0.299293,219168
410.959,0.570204,0.683581,0.299372,219160
410.959,0.5702,0.68357,0.299375,219159
410.959,0.570178,0.683523,0.299398,219152
410.958,0.570162,0.683478,0.299406,219152
410.958,0.570156,0.683437,0.299391,219165
410.958,0.570148,0.683384,0.299364,219183
410.958,0.570136,0.683308,0.299327,219202
410.958,0.570128,0.683236,0.299284,219214
410.958,0.570141,0.683242,0.299263,219211
410.958,0.57017,0.683288,0.299244,219201
410.958,0.57017,0.683295,0.299255,219189
410.958,0.570171,0.683308,0.299268,219178
410.958,0.570184,0.683346,0.299265,219179
410.958,0.570216,0.683416,0.299232,219202
410.958,0.570236,0.683452,0.299201,219226
410.958,0.570266,0.683502,0.299158,219258
410.958,0.570259,0.683487,0.299167,219252
410.958,0.570258,0.683482,0.299172,219248
410.958,0.570262,0.683489,0.299174,219247
410.958,0.570269,0.683504,0.299179,219243
410.958,0.570272,0.683513,0.299186,219236
410.958,0.570271,0.683513,0.299192,219231
410.958,0.570269,0.68351,0.299196,219227
410.958,0.570268,0.683508,0.299196,219226
410.958,0.570269,0.683509,0.299193,219228
410.958,0.570273,0.683514,0.299187,219233
410.958,0.570278,0.683522,0.29918,219240
410.958,0.570281,0.683526,0.299176,219243
410.958,0.570281,0.683527,0.299175,219244
410.958,0.570281,0.683525,0.299176,219243
410.958,0.57028,0.683523,0.299177,219241
410.958,0.57028,0.683523,0.299177,219240
410.958,0.57028,0.683523,0.299177,219240
410.958,0.57028,0.683524,0.299177,219240
410.958,0.570281,0.683527,0.299176,219240
410.958,0.570283,0.683533,0.299175,219241
410.958,0.570286,0.683538,0.299174,219241
410.958,0.570286,0.683539,0.299174,219242
410.958,0.570286,0.683539,0.299174,219242
410.958,0.570286,0.683539,0.299174,219242
410.958,0.570286,0.683538,0.299174,219242
410.958,0.570286,0.683538,0.299174,219242
410.958,0.570285,0.683537,0.299175,219241
410.958,0.570285,0.683535,0.299175,219241
410.958,0.570284,0.683533,0.299176,219241
410.958,0.570283,0.68353,0.299177,219241
410.958,0.570281,0.683526,0.299178,219240
410.958,0.570281,0.683524,0.29918,219240
410.958,0.570281,0.683525,0.29918,219240
410.958,0.570282,0.683528,0.299179,219241
410.958,0.570283,0.683532,0.299178,219241
410.958,0.570284,0.683535,0.299177,219242
410.958,0.570285,0.683538,0.299176,219242
410.958,0.570286,0.683542,0.299175,219242
410.958,0.570288,0.683546,0.299174,219242
410.958,0.570289,0.68355,0.299173,219243
410.958,0.57029,0.683555,0.299171,219242
410.958,0.570289,0.683555,0.299171,219242
410.958,0.570287,0.683549,0.299172,219241
410.958,0.570284,0.683538,0.299176,219240
410.958,0.570281,0.683528,0.299178,219239
410.958,0.570277,0.683518,0.299182,219238
410.958,0.570276,0.683516,0.299184,219238
410.958,0.570278,0.683522,0.299183,219239
410.958,0.570284,0.683533,0.299182,219239
410.958,0.570279,0.683525,0.299183,219239
410.958,0.570281,0.683528,0.299181,219239
410.958,0.570283,0.683533,0.299179,219239
410.958,0.570283,0.683534,0.299178,219239
410.958,0.570286,0.683538,0.299177,219239
410.958,0.570283,0.683535,0.299178,219239
410.958,0.570283,0.683534,0.299178,219239
410.958,0.570282,0.683531,0.299179,219239
410.958,0.570281,0.683528,0.299181,219239
410.958,0.570279,0.683524,0.299183,219238
410.958,0.570278,0.683521,0.299185,219238
410.958,0.570278,0.683521,0.299184,219238
410.958,0.570278,0.683522,0.299184,219238
410.958,0.570279,0.683525,0.299183,219238
410.958,0.570279,0.683526,0.299183,219238
410.958,0.570281,0.683529,0.299181,219239
410.958,0.570283,0.683533,0.29918,219239
410.958,0.570282,0.683531,0.299181,219239
410.958,0.570282,0.683532,0.299181,219239
410.958,0.570281,0.683529,0.299182,219239
410.958,0.570281,0.683528,0.299183,219238
410.958,0.570281,0.683528,0.299183,219239
410.958,0.57028,0.683526,0.299184,219238
410.958,0.570278,0.683522,0.299185,219238
410.958,0.570278,0.683521,0.299188,219237
410.958,0.570277,0.683521,0.299187,219237
410.958,0.570278,0.683521,0.299187,219237
410.958,0.570278,0.683522,0.299186,219238
410.958,0.570281,0.683527,0.299185,219238
410.958,0.570279,0.683525,0.299186,219238
410.958,0.57028,0.683527,0.299185,219238
410.958,0.57028,0.683529,0.299184,219238
410.958,0.570283,0.683533,0.299184,219239
410.958,0.570282,0.683531,0.299184,219239
410.958,0.570281,0.68353,0.299184,219239
410.958,0.57028,0.683527,0.299186,219238
410.958,0.57028,0.683525,0.299188,219238
410.958,0.570279,0.683525,0.299187,219238
410.958,0.570279,0.683524,0.299188,219238
410.958,0.570277,0.683521,0.29919,219237
410.958,0.570278,0.683522,0.299191,219237
410.958,0.570278,0.683521,0.299191,219237
410.958,0.570278,0.683522,0.29919,219237
410.958,0.570278,0.683524,0.29919,219238
410.958,0.570282,0.68353,0.299189,219238
410.958,0.57028,0.683527,0.299189,219238
410.958,0.570281,0.683528,0.299189,219238
410.958,0.57028,0.683528,0.299189,219238
410.958,0.570282,0.683531,0.29919,219238
410.958,0.570281,0.683529,0.29919,219238
410.958,0.57028,0.683528,0.299191,219238
410.958,0.570278,0.683524,0.299193,219238
410.958,0.570279,0.683523,0.299196,219237
410.958,0.570278,0.683523,0.299195,219237
410.958,0.570277,0.683521,0.299196,219237
410.958,0.570276,0.68352,0.299197,219237
410.958,0.57028,0.683525,0.299199,219237
410.958,0.570278,0.683522,0.299198,219237
410.958,0.570279,0.683524,0.299198,219237
410.958,0.570279,0.683525,0.299198,219238
410.958,0.570283,0.683532,0.299199,219238
410.958,0.570281,0.683529,0.299199,219238
410.958,0.570281,0.683529,0.299199,219238
410.958,0.570279,0.683526,0.299201,219238
410.958,0.570284,0.683532,0.299205,219237
410.958,0.57028,0.683528,0.299203,219238
410.958,0.570279,0.683525,0.299205,219237
410.958,0.570276,0.68352,0.299208,219237
410.958,0.570279,0.683522,0.299215,219236
410.958,0.570277,0.68352,0.299212,219236
410.958,0.570276,0.683519,0.299214,219236
410.958,0.570275,0.683518,0.299215,219236
410.958,0.570281,0.683526,0.299219,219236
410.958,0.570277,0.683521,0.299218,219236
410.958,0.570278,0.683523,0.299219,219237
410.958,0.570277,0.683524,0.29922,219237
410.958,0.570283,0.683531,0.299225,219237
410.958,0.57028,0.683528,0.299223,219237
410.958,0.570279,0.683527,0.299226,219237
410.958,0.570275,0.683521,0.29923,219237
410.958,0.570281,0.683527,0.299241,219236
410.958,0.570277,0.683523,0.299236,219236
410.958,0.570277,0.683521,0.299242,219236
410.958,0.570274,0.683516,0.299247,219235
410.958,0.570275,0.683517,0.299258,219234
410.958,0.570272,0.683513,0.29926,219234
410.958,0.570272,0.683513,0.29927,219234
410.958,0.570277,0.683521,0.299285,219234
410.958,0.570272,0.683516,0.299283,219234
410.958,0.57027,0.683515,0.299292,219234
410.958,0.570279,0.683526,0.299314,219234
410.958,0.570275,0.683521,0.299307,219234
410.958,0.570274,0.683519,0.299318,219233
410.958,0.570268,0.68351,0.299331,219232
410.958,0.570268,0.683506,0.299361,219230
410.957,0.570262,0.683497,0.299373,219229
410.957,0.570262,0.683495,0.299411,219227
410.957,0.570257,0.68349,0.299424,219227
410.957,0.570261,0.683496,0.29947,219226
410.957,0.570256,0.683493,0.29949,219226
410.957,0.57026,0.683501,0.299555,219225
410.957,0.570252,0.683492,0.299587,219224
410.957,0.570253,0.683493,0.299691,219221
410.956,0.57024,0.683475,0.299741,219219
410.956,0.570232,0.683459,0.2999,219212
410.956,0.570216,0.683435,0.300023,219209
410.955,0.570186,0.683395,0.300228,219204
410.955,0.570188,0.683386,0.3007,219188
410.955,0.57018,0.683381,0.300508,219195
410.954,0.57016,0.68336,0.300886,219186
410.953,0.570124,0.683341,0.30141,219183
410.952,0.570111,0.683367,0.301325,219172
410.951,0.570099,0.683404,0.301454,219133
410.953,0.570068,0.683455,0.301939,219062
410.951,0.57008,0.683425,0.3017,219097
410.95,0.570065,0.683436,0.301743,219056
410.948,0.57003,0.683424,0.302131,219017
410.944,0.569982,0.683382,0.302846,219000
410.953,0.569885,0.683288,0.304224,219013
410.943,0.569954,0.683359,0.303477,219006
410.942,0.569935,0.683309,0.303927,219031
410.94,0.569968,0.683293,0.303831,219043
410.938,0.570284,0.683169,0.302961,219158
410.934,0.570154,0.683214,0.303309,219112
410.925,0.570077,0.683018,0.303253,219159
410.925,0.569838,0.682546,0.303246,219250
410.915,0.569955,0.68276,0.303249,219214
410.925,0.569633,0.682269,0.303194,219322
410.91,0.569827,0.682557,0.303223,219265
410.902,0.570118,0.683328,0.302809,219448
410.896,0.571496,0.686351,0.30109,220055
410.895,0.572467,0.688287,0.300166,220493
410.893,0.572381,0.688039,0.300207,220435
410.892,0.572683,0.688548,0.299717,220622
410.891,0.573091,0.689288,0.299179,220840
410.889,0.573559,0.690222,0.298474,221116
410.887,0.574228,0.691718,0.297428,221608
410.884,0.574076,0.69158,0.297212,221567
410.884,0.573958,0.691607,0.296529,221669
410.881,0.574025,0.691615,0.29682,221625
410.878,0.57361,0.690868,0.296954,221442
410.872,0.572851,0.689314,0.297673,220959
410.868,0.571617,0.686681,0.298672,220044
410.863,0.571456,0.686253,0.299072,219853
410.86,0.570942,0.685046,0.299778,219400
410.858,0.570983,0.685027,0.299761,219409
410.857,0.571015,0.685092,0.299751,219454
410.856,0.571299,0.685685,0.299491,219686
410.856,0.571112,0.685339,0.299804,219640
410.855,0.570727,0.684628,0.300482,219440
410.854,0.570262,0.683741,0.301354,219140
410.853,0.569842,0.682932,0.302292,218816
410.853,0.56962,0.682505,0.303063,218638
410.851,0.569724,0.682721,0.303376,218697
410.849,0.570059,0.683412,0.303427,218931
410.848,0.570526,0.684445,0.303556,219308
410.847,0.570542,0.684475,0.303214,219325
410.846,0.570521,0.684464,0.30336,219329
410.845,0.570548,0.684546,0.303569,219344
410.845,0.570376,0.684244,0.304063,219244
410.844,0.570241,0.684002,0.304495,219157
410.843,0.569963,0.683525,0.305232,219037
410.842,0.569374,0.682448,0.306561,218748
410.841,0.569283,0.682283,0.30706,218717
410.84,0.569447,0.682589,0.307004,218792
410.84,0.569665,0.683006,0.306926,218894
410.839,0.570188,0.68397,0.306102,219141
410.837,0.570747,0.685021,0.305137,219409
410.837,0.571099,0.685643,0.304224,219568
410.836,0.570891,0.685204,0.304078,219441
410.835,0.570064,0.683609,0.304257,219011
410.835,0.56989,0.683255,0.304654,218923
410.835,0.569948,0.68336,0.304547,218967
410.835,0.569988,0.683436,0.304423,219006
410.834,0.570046,0.683547,0.304243,219060
410.834,0.570136,0.683716,0.303987,219138
410.834,0.570162,0.68376,0.303941,219151
410.834,0.570139,0.683706,0.30402,219117
410.833,0.570032,0.683483,0.30429,219009
410.833,0.570014,0.683442,0.304376,218987
410.833,0.570003,0.683424,0.30445,218974
410.833,0.570002,0.683422,0.304461,218981
410.833,0.57001,0.683443,0.304397,219004
410.833,0.570028,0.683483,0.304288,219034
410.833,0.570031,0.683487,0.30428,219034
410.833,0.570028,0.683478,0.304295,219026
410.833,0.570016,0.683451,0.304327,219009
410.833,0.570014,0.683443,0.304349,219003
410.833,0.570019,0.683453,0.304362,219005
410.833,0.570029,0.683472,0.304369,219016
410.833,0.570043,0.6835,0.304375,219030
410.833,0.570059,0.683535,0.304387,219049
410.833,0.570073,0.683566,0.304412,219066
410.833,0.570086,0.683596,0.304486,219080
410.832,0.570086,0.683601,0.304538,219084
410.832,0.570088,0.683614,0.304704,219089
410.832,0.570081,0.683607,0.304888,219082
410.832,0.570066,0.683585,0.30513,219068
410.832,0.570045,0.68358,0.30564,219073
410.831,0.570059,0.683586,0.305369,219070
410.831,0.570097,0.68367,0.305634,219098
410.831,0.570094,0.683668,0.305634,219101
410.831,0.570099,0.683691,0.305695,219116
410.831,0.57012,0.683738,0.305718,219131
410.831,0.570123,0.683766,0.305861,219146
410.831,0.570128,0.683769,0.305854,219141
410.83,0.570136,0.683778,0.305881,219137
410.83,0.570137,0.683767,0.305854,219123
410.83,0.570095,0.683691,0.305787,219096
410.83,0.570111,0.683717,0.305806,219103
410.83,0.570096,0.683666,0.305578,219079
410.829,0.570101,0.683633,0.305253,219052
410.83,0.570035,0.683509,0.304997,219016
410.829,0.570074,0.683579,0.30513,219035
410.829,0.570086,0.683609,0.305144,219046
410.829,0.57011,0.683667,0.305228,219065
410.828,0.570139,0.683749,0.305418,219094
410.828,0.570158,0.683838,0.305725,219135
410.827,0.570221,0.684004,0.306328,219199
410.827,0.570252,0.684069,0.306369,219210
410.827,0.570207,0.683967,0.306352,219175
410.826,0.57013,0.683785,0.306303,219108
410.826,0.570035,0.683568,0.306248,219037
410.826,0.570059,0.683628,0.306262,219067
410.826,0.570089,0.683711,0.3063,219106
410.825,0.570149,0.683854,0.306262,219144
410.825,0.570208,0.683993,0.306189,219175
410.827,0.570198,0.683996,0.306157,219162
410.825,0.570206,0.683995,0.30618,219171
410.825,0.570169,0.683916,0.306252,219143
410.825,0.570103,0.683777,0.306408,219104
410.825,0.57008,0.683725,0.306485,219095
410.825,0.570086,0.683739,0.306472,219099
410.825,0.570105,0.68378,0.306431,219112
410.825,0.570122,0.683817,0.306392,219122
410.825,0.570132,0.683837,0.306361,219128
410.825,0.570132,0.683837,0.30637,219125
410.825,0.570127,0.68383,0.306391,219123
410.825,0.570117,0.683812,0.306419,219117
410.825,0.570122,0.68382,0.306448,219117
410.825,0.570118,0.683807,0.306451,219117
410.825,0.570113,0.683794,0.306459,219117
410.825,0.57011,0.683787,0.306484,219119
410.832,0.570008,0.683633,0.306739,219143
410.825,0.570099,0.683768,0.306537,219124
410.825,0.570108,0.683784,0.306495,219120
410.825,0.570113,0.683798,0.306503,219121
410.825,0.570152,0.683926,0.306589,219134
410.825,0.57012,0.683818,0.306515,219123
410.825,0.570115,0.683804,0.306507,219122
410.825,0.570117,0.683807,0.306503,219123
410.825,0.570117,0.683809,0.306503,219123
410.825,0.570118,0.683812,0.306504,219124
410.825,0.570118,0.683813,0.306505,219124
410.825,0.570118,0.683813,0.306506,219123
410.825,0.570118,0.683812,0.306506,219123
410.825,0.570117,0.683811,0.306506,219123
410.825,0.570117,0.68381,0.306506,219123
410.825,0.570117,0.68381,0.306507,219123
410.825,0.570117,0.683809,0.306507,219123
410.825,0.570117,0.683809,0.306507,219123
410.825,0.570117,0.683809,0.306508,219123
410.825,0.570117,0.68381,0.306508,219123
410.825,0.570118,0.683811,0.306509,219124
410.825,0.570118,0.683812,0.306509,219124
410.825,0.570118,0.683812,0.306509,219124
410.825,0.570118,0.683812,0.306509,219123
410.825,0.570118,0.683812,0.306509,219123
410.825,0.570118,0.683812,0.306508,219123
410.825,0.570118,0.683812,0.306508,219123
410.825,0.570118,0.683812,0.306508,219124
410.825,0.570118,0.683812,0.306508,219124
410.825,0.570118,0.683813,0.306508,219124
410.825,0.570118,0.683813,0.306508,219124
410.825,0.570119,0.683814,0.306508,219124
410.825,0.570119,0.683815,0.306507,219124
410.825,0.57012,0.683816,0.306507,219125
410.825,0.570121,0.683818,0.306506,219125
410.825,0.570122,0.683822,0.306505,219126
410.825,0.570124,0.683826,0.306503,219127
410.825,0.570127,0.683833,0.3065,219129
410.825,0.57013,0.683841,0.306497,219131
410.825,0.570135,0.68385,0.306493,219133
410.825,0.570139,0.683861,0.306488,219135
410.825,0.570143,0.68387,0.306483,219137
410.825,0.570142,0.683866,0.306481,219136
410.825,0.570133,0.683844,0.306487,219131
410.825,0.570121,0.683818,0.306497,219125
410.825,0.570116,0.683806,0.306503,219123
410.825,0.570115,0.683804,0.306504,219122
410.825,0.570116,0.683808,0.306503,219123
410.825,0.570118,0.683812,0.306502,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.825,0.570119,0.683814,0.306501,219124
410.805,0.570119,0.683814,0.306501,219124
410.616,0.570119,0.683814,0.306501,219124
617.517,0.569871,0.68176,0.306558,210194
410.616,0.570119,0.683812,0.306501,219115
410.616,0.570115,0.683791,0.306502,219107
410.615,0.5701,0.683763,0.306509,219092
410.612,0.569957,0.683496,0.306581,218955
410.606,0.569834,0.683322,0.306706,218920
410.597,0.569645,0.682942,0.306899,218824
410.579,0.569302,0.682311,0.307189,218597
410.548,0.568669,0.68114,0.30772,218130
410.504,0.56758,0.679313,0.308692,217394
410.685,0.565818,0.676731,0.310195,216632
410.496,0.567289,0.678884,0.308939,217268
410.491,0.566956,0.678046,0.309189,217115
410.482,0.566752,0.677551,0.3094,217033
410.47,0.566466,0.677135,0.309684,216813
410.461,0.566033,0.676561,0.31004,216246
410.467,0.565691,0.675958,0.310348,215842
410.457,0.565901,0.676329,0.310159,216090
410.455,0.56575,0.676033,0.31033,216063
410.455,0.56563,0.67558,0.31047,216000
410.453,0.565697,0.675833,0.310392,216035
410.451,0.565642,0.675712,0.310459,215979
410.447,0.56554,0.675486,0.310585,215862
410.438,0.565353,0.67507,0.310827,215650
410.386,0.563484,0.670947,0.31326,213537
410.403,0.560757,0.664617,0.316698,210600
410.359,0.562277,0.668129,0.314778,212231
410.444,0.561081,0.665456,0.316407,211205
410.354,0.562045,0.667609,0.315093,212032
410.351,0.561839,0.667205,0.315394,211766
410.345,0.56172,0.667022,0.315587,211565
410.336,0.561546,0.666747,0.315879,211291
410.319,0.561223,0.666173,0.316406,210820
410.302,0.560699,0.665357,0.317331,209950
410.288,0.560291,0.664716,0.318142,209188
410.29,0.560557,0.665134,0.317612,209685
410.28,0.560485,0.665083,0.31784,209453
410.264,0.560385,0.665006,0.318192,209091
410.169,0.559376,0.664303,0.321733,205505
410.008,0.558117,0.663702,0.326278,201026
411.897,0.556273,0.663443,0.332844,194991
409.996,0.557979,0.663669,0.326767,200567
409.974,0.557874,0.663469,0.327052,200350
409.93,0.55769,0.663101,0.327546,199985
409.543,0.555847,0.659434,0.332523,196368
410.162,0.552197,0.652093,0.342251,189665
409.415,0.55477,0.657253,0.335376,194360
409.21,0.553079,0.653105,0.335437,194720
408.938,0.550364,0.646684,0.335487,195333
408.693,0.555534,0.66556,0.328753,197417
409.203,0.565438,0.693951,0.325996,192874
408.627,0.558556,0.673897,0.327915,196029
408.605,0.554614,0.662665,0.33191,194995
