f, RPR, RBV, F_last, Recl_last
543.126,0.782413,1.35305,0.0815437,164064
543.023,0.781174,1.35028,0.0827822,156892
542.896,0.780291,1.35127,0.0835561,151248
542.724,0.778243,1.34357,0.0841685,150889
542.461,0.775196,1.33417,0.0850351,150818
542.1,0.772761,1.34311,0.0867226,141225
541.977,0.767959,1.3448,0.0897814,128291
541.847,0.769754,1.34415,0.0886244,132985
542.114,0.76358,1.32579,0.0915099,129783
541.749,0.767478,1.33719,0.0896921,131779
541.734,0.764545,1.32607,0.0914235,128715
541.709,0.76415,1.32504,0.091673,128313
541.668,0.76357,1.32265,0.0918325,129195
541.617,0.764183,1.33307,0.0915973,129155
541.618,0.765032,1.34479,0.091231,130333
541.591,0.764615,1.33898,0.0914121,129749
541.567,0.764907,1.34175,0.0912957,130392
541.529,0.765215,1.34504,0.09132,130039
541.472,0.764141,1.33701,0.0917972,131332
541.428,0.763365,1.33299,0.0926239,129164
541.401,0.762112,1.32278,0.0929449,131119
541.352,0.762312,1.32383,0.0928109,131368
541.262,0.76276,1.32663,0.0925108,131910
541.09,0.762759,1.32609,0.0923183,133084
540.325,0.762715,1.32147,0.0905737,144335
538.898,0.763049,1.32215,0.0911817,137523
538.39,0.749688,1.23208,0.0961361,137522
540.873,0.745233,1.19358,0.0973882,141418
538.319,0.748608,1.22215,0.0964459,138480
538.33,0.749619,1.2289,0.0963228,135633
538.287,0.74908,1.22528,0.0963886,137148
538.244,0.748987,1.22281,0.0965212,137163
538.161,0.749647,1.22571,0.0961338,138153
537.506,0.756175,1.25494,0.0923451,148450
543.547,0.714959,0.989706,0.121352,109988
537.427,0.749887,1.20696,0.0964819,141471
537.271,0.750336,1.20942,0.0963398,141457
536.244,0.754746,1.23492,0.09493,141320
535.608,0.759597,1.27514,0.091742,150469
535.581,0.758529,1.27104,0.0916608,146114
535.403,0.75906,1.27294,0.0916985,148124
535.154,0.757868,1.27561,0.0917466,152729
534.838,0.750123,1.23729,0.0951091,149701
534.898,0.737421,1.18072,0.102423,140038
534.672,0.743902,1.20895,0.0986683,144828
534.574,0.735795,1.17927,0.10299,137524
534.46,0.734006,1.16945,0.103832,137414
534.356,0.733753,1.17014,0.103061,144010
534.233,0.732457,1.17053,0.103899,142927
534.054,0.728682,1.16311,0.106345,139076
533.863,0.720482,1.14804,0.11152,130785
533.747,0.718272,1.14578,0.113447,127647
533.612,0.7161,1.14262,0.114909,125980
533.417,0.712906,1.13531,0.117025,123121
533.21,0.704544,1.11424,0.122472,118629
533.171,0.69834,1.09833,0.126452,116798
533.101,0.698457,1.09756,0.126333,116987
532.988,0.697885,1.09485,0.126567,117198
532.861,0.695271,1.08463,0.12803,116624
532.824,0.689475,1.06753,0.131308,115466
532.767,0.690041,1.06941,0.130968,115730
532.691,0.690224,1.07153,0.130809,116226
532.666,0.686424,1.0634,0.133148,114501
532.623,0.68609,1.06266,0.133365,114554
532.557,0.684877,1.05984,0.134102,114379
532.49,0.681306,1.05226,0.136264,113701
532.445,0.678931,1.04631,0.137662,113108
532.381,0.674291,1.03555,0.140475,111892
532.33,0.668594,1.02413,0.144099,109664
532.306,0.666902,1.01873,0.145018,109517
532.279,0.667896,1.02183,0.144427,109800
532.263,0.66671,1.02007,0.145479,108503
532.242,0.665885,1.01856,0.146105,108013
532.227,0.663784,1.01283,0.147486,107233
532.209,0.663475,1.01339,0.147719,107046
532.194,0.662354,1.01149,0.148498,106517
532.179,0.659123,1.00289,0.150751,105116
532.169,0.658417,1.00089,0.151236,104743
532.159,0.658193,1.00089,0.15129,104849
532.147,0.657521,1.00027,0.151594,104891
532.132,0.656913,0.99797,0.151785,105062
532.114,0.655889,0.996518,0.152169,105137
532.098,0.655904,0.997072,0.152046,105124
532.076,0.654358,0.992696,0.152939,104644
532.056,0.653703,0.992566,0.153348,104012
532.04,0.651136,0.983476,0.155224,102556
532.026,0.651773,0.987489,0.15482,102640
532.011,0.651408,0.988711,0.154975,102534
531.997,0.651681,0.989715,0.154751,102665
531.978,0.651423,0.989566,0.154834,102574
531.961,0.651266,0.989475,0.154686,102727
531.951,0.6506,0.988664,0.154961,102601
531.943,0.651423,0.991046,0.154288,102942
531.932,0.651717,0.993369,0.153931,103060
531.921,0.653263,0.99926,0.152692,103784
531.911,0.653438,1.00134,0.152457,103824
531.899,0.652564,0.999865,0.152998,103320
531.89,0.652341,0.999162,0.153211,103146
531.886,0.652027,0.997926,0.153528,102803
531.881,0.651807,0.996833,0.153673,102809
531.876,0.651189,0.9947,0.154099,102614
531.872,0.650765,0.992771,0.154487,102345
531.869,0.650249,0.991483,0.154902,101998
531.865,0.64984,0.990614,0.155219,101764
531.863,0.649577,0.990096,0.155431,101535
531.86,0.649567,0.99073,0.15537,101616
531.858,0.649498,0.991291,0.155319,101712
531.856,0.649877,0.993328,0.154942,102004
531.853,0.650107,0.994823,0.154697,102165
531.848,0.650233,0.996288,0.15452,102313
531.845,0.650169,0.996068,0.154594,102173
531.841,0.64982,0.994886,0.154874,102008
531.838,0.649231,0.991848,0.155384,101764
531.835,0.648696,0.989563,0.155828,101464
531.834,0.648232,0.987898,0.15618,101348
531.831,0.648151,0.98746,0.156228,101428
531.828,0.648021,0.987248,0.156327,101442
531.824,0.648268,0.988459,0.156209,101435
531.82,0.648022,0.987721,0.156497,101232
531.815,0.647948,0.987517,0.15666,101103
531.805,0.647576,0.986479,0.157085,100879
531.792,0.647129,0.985465,0.157585,100654
531.824,0.646216,0.983363,0.158573,100306
531.786,0.646802,0.984699,0.157956,100523
531.778,0.647062,0.985778,0.157839,100640
531.769,0.646778,0.98596,0.158144,100594
531.76,0.6472,0.9878,0.157886,100681
531.749,0.648244,0.991433,0.157301,100901
531.734,0.648979,0.995588,0.156905,100967
531.728,0.650354,0.999533,0.156058,101278
531.717,0.650206,0.999233,0.156201,101234
531.7,0.649835,0.998157,0.156514,101180
531.684,0.649169,0.995441,0.157004,101130
531.668,0.648499,0.992146,0.157486,101130
531.651,0.648493,0.990713,0.157595,101382
531.634,0.648361,0.988912,0.157705,101459
531.612,0.648986,0.989976,0.157386,101559
531.589,0.650385,0.993282,0.156545,101873
531.577,0.651155,0.995545,0.156111,101762
531.567,0.65161,0.996343,0.155785,101842
531.57,0.651682,0.995662,0.155576,102037
531.56,0.651668,0.996024,0.155678,101942
531.553,0.651268,0.994795,0.155869,101922
531.546,0.650956,0.994386,0.155872,102052
531.541,0.650677,0.994063,0.155939,102075
531.535,0.650304,0.993558,0.156051,101855
531.532,0.649883,0.992739,0.156358,101493
531.529,0.650002,0.992971,0.156235,101575
531.526,0.650129,0.992836,0.156111,101675
531.523,0.650225,0.992468,0.156058,101712
531.52,0.650193,0.99177,0.156062,101736
531.519,0.650114,0.991323,0.15611,101677
531.517,0.65009,0.991285,0.156097,101681
531.516,0.650122,0.991448,0.156064,101645
531.514,0.650274,0.991904,0.155956,101671
531.513,0.650423,0.992166,0.155847,101708
531.512,0.650634,0.992453,0.155719,101833
531.511,0.650653,0.992218,0.15568,101918
531.51,0.650688,0.991989,0.155654,102082
531.508,0.650645,0.991706,0.155685,102180
531.506,0.650568,0.991604,0.155764,102236
531.505,0.650475,0.991721,0.155892,102128
531.503,0.650319,0.991761,0.156076,101929
531.502,0.650109,0.991537,0.156306,101676
531.5,0.649773,0.990767,0.156603,101418
531.499,0.649438,0.989708,0.156857,101266
531.497,0.64908,0.988373,0.157078,101219
531.495,0.648816,0.987217,0.157208,101277
531.493,0.648663,0.98654,0.157269,101346
531.492,0.648728,0.986878,0.15722,101383
531.491,0.648891,0.987802,0.157147,101353
531.49,0.649179,0.98926,0.156989,101341
531.489,0.649402,0.990397,0.156889,101339
531.489,0.649441,0.990441,0.156851,101386
531.488,0.649568,0.990719,0.156745,101509
531.487,0.649862,0.991384,0.156505,101789
531.487,0.650018,0.991761,0.156387,101919
531.486,0.650184,0.992149,0.156278,102028
531.485,0.650267,0.992295,0.156256,102019
531.484,0.650184,0.992048,0.156368,101858
531.483,0.649952,0.991481,0.156594,101579
531.483,0.649743,0.991007,0.156762,101414
531.483,0.649609,0.990754,0.156842,101377
531.482,0.649575,0.990721,0.156825,101455
531.482,0.649605,0.990876,0.15676,101582
531.482,0.649687,0.991105,0.156654,101734
531.481,0.649784,0.991362,0.156569,101823
531.481,0.649835,0.991446,0.156561,101780
531.481,0.649824,0.99136,0.156629,101641
531.48,0.64977,0.991141,0.156743,101459
531.48,0.649699,0.990845,0.156862,101313
531.48,0.649633,0.990523,0.156943,101275
531.479,0.649619,0.990349,0.156926,101395
531.479,0.649655,0.990357,0.156839,101588
531.479,0.649731,0.990513,0.15671,101805
531.478,0.649853,0.990859,0.156539,102033
531.477,0.649999,0.991395,0.156371,102179
531.476,0.650096,0.991967,0.156306,102113
531.476,0.650098,0.992237,0.156387,101870
531.475,0.649973,0.992305,0.156608,101466
531.475,0.649914,0.992091,0.156688,101382
531.474,0.649754,0.991512,0.156833,101322
531.473,0.649425,0.990345,0.157086,101287
531.473,0.649139,0.989426,0.157279,101292
531.472,0.648861,0.988748,0.157461,101293
531.471,0.648688,0.98845,0.157556,101328
531.471,0.648526,0.98843,0.157681,101275
531.47,0.648589,0.988438,0.157632,101296
531.47,0.648621,0.988707,0.157611,101297
531.469,0.648714,0.989222,0.157566,101285
531.468,0.648825,0.989728,0.157521,101262
531.467,0.648872,0.989934,0.157521,101238
531.466,0.648792,0.989719,0.157618,101189
531.466,0.648735,0.989339,0.157696,101159
531.465,0.648763,0.98953,0.157657,101174
531.465,0.648589,0.988928,0.157792,101152
531.464,0.648313,0.987911,0.157989,101139
531.464,0.648229,0.987518,0.15805,101152
531.463,0.648232,0.987391,0.158069,101175
531.463,0.648369,0.987671,0.158012,101224
531.463,0.648614,0.988344,0.157882,101284
531.462,0.648935,0.98925,0.157699,101368
531.462,0.649329,0.990384,0.157467,101471
531.462,0.649703,0.991413,0.157238,101581
531.462,0.649895,0.9919,0.157129,101644
531.461,0.64998,0.992011,0.157064,101680
531.461,0.649941,0.991798,0.157103,101680
531.461,0.649897,0.991515,0.157147,101675
531.46,0.649904,0.991303,0.157165,101689
531.46,0.650007,0.991436,0.157113,101731
531.459,0.650277,0.992033,0.15696,101840
531.459,0.650493,0.992611,0.156824,101934
531.459,0.650934,0.993682,0.156579,102123
531.459,0.650706,0.993128,0.156706,102025
531.458,0.650724,0.993204,0.1567,102045
531.458,0.650685,0.993171,0.156732,102046
531.457,0.650571,0.992969,0.156846,102024
531.457,0.650209,0.992212,0.157096,101888
531.456,0.650203,0.992199,0.157148,101883
531.456,0.65017,0.992086,0.157191,101861
531.456,0.650154,0.991984,0.157213,101842
531.456,0.650051,0.991589,0.157323,101790
531.455,0.649875,0.991056,0.157476,101723
531.455,0.649708,0.990638,0.157606,101666
531.455,0.649498,0.990198,0.157764,101600
531.455,0.649432,0.990108,0.157801,101583
531.455,0.649381,0.990073,0.15784,101572
531.455,0.649419,0.990247,0.157811,101590
531.455,0.649505,0.990527,0.157764,101620
531.454,0.649643,0.990916,0.157703,101658
531.454,0.64967,0.990989,0.157717,101659
531.454,0.649678,0.99103,0.157759,101652
531.454,0.649654,0.99102,0.157815,101644
531.454,0.649679,0.991121,0.157824,101655
531.454,0.649686,0.991146,0.157823,101661
531.454,0.649709,0.991205,0.157809,101679
531.454,0.649761,0.991296,0.157782,101714
531.454,0.649811,0.991351,0.157757,101743
531.454,0.649846,0.991342,0.15775,101759
531.454,0.649862,0.991271,0.157761,101761
531.454,0.649845,0.991153,0.157796,101748
531.454,0.6498,0.991004,0.157849,101725
531.454,0.649736,0.99084,0.157907,101704
531.454,0.649676,0.990719,0.157948,101692
531.454,0.649628,0.990626,0.157965,101690
531.453,0.649576,0.990536,0.157982,101692
531.453,0.649524,0.990425,0.157977,101694
531.453,0.649465,0.990278,0.157988,101694
531.453,0.649398,0.990068,0.158033,101688
531.452,0.649339,0.989815,0.158169,101673
531.452,0.649262,0.98954,0.158336,101617
531.452,0.649165,0.989315,0.158425,101552
531.451,0.649056,0.989096,0.158534,101481
531.451,0.649018,0.989028,0.158536,101465
531.451,0.648961,0.988924,0.158536,101444
531.451,0.648911,0.988874,0.158496,101433
531.451,0.648951,0.988987,0.158459,101454
531.45,0.648998,0.989123,0.158417,101480
531.45,0.649069,0.98931,0.158366,101515
531.449,0.649173,0.989579,0.158294,101563
531.447,0.649334,0.989963,0.158234,101622
531.445,0.649557,0.990356,0.158258,101691
531.445,0.649823,0.990981,0.158217,101767
531.444,0.649871,0.991135,0.158202,101775
531.444,0.649898,0.991312,0.158135,101785
531.443,0.649974,0.991649,0.158105,101804
531.443,0.649896,0.991471,0.158161,101785
531.443,0.64978,0.991171,0.158248,101761
531.443,0.649777,0.991159,0.158269,101771
531.443,0.64979,0.991185,0.158285,101788
531.442,0.649822,0.991268,0.158301,101813
531.442,0.649873,0.991415,0.158329,101848
531.442,0.649897,0.991527,0.158373,101861
531.442,0.649862,0.991474,0.158399,101837
531.442,0.649835,0.991428,0.158406,101811
531.442,0.649835,0.99142,0.158404,101810
531.442,0.649836,0.991414,0.158399,101809
531.442,0.649839,0.991406,0.158394,101810
531.442,0.649842,0.991398,0.158388,101810
531.442,0.649846,0.991387,0.158381,101811
531.442,0.649848,0.991372,0.158373,101811
531.442,0.649845,0.99135,0.158369,101810
531.442,0.649832,0.99133,0.158376,101807
531.442,0.649818,0.991337,0.15839,101804
531.442,0.649814,0.991354,0.158399,101803
531.442,0.649813,0.991357,0.1584,101803
531.442,0.649813,0.991355,0.158401,101802
531.442,0.649813,0.991355,0.158401,101802
531.442,0.649812,0.991354,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.442,0.649812,0.991353,0.158401,101802
531.422,0.649812,0.991353,0.158401,101802
531.227,0.649812,0.991353,0.158401,101802
529.706,0.649812,0.991353,0.158401,101802
6730.27,0.649414,0.983466,0.158424,82923.3
529.705,0.649812,0.991351,0.158401,101796
529.704,0.649809,0.99133,0.158402,101790
529.703,0.649801,0.991333,0.158406,101774
529.692,0.64972,0.991363,0.158445,101615
529.676,0.649672,0.991713,0.158531,101395
529.647,0.649538,0.991791,0.158654,101087
529.594,0.649327,0.991707,0.158881,100549
529.503,0.648995,0.992372,0.159317,99613
529.49,0.64825,0.992223,0.160058,97974.6
529.472,0.648159,0.991978,0.160163,97736.2
529.468,0.648084,0.992722,0.160328,97441.1
529.461,0.648062,0.992823,0.160361,97367.9
529.451,0.647977,0.992666,0.160407,97240.8
529.435,0.647888,0.992706,0.160495,97064.1
529.417,0.647717,0.992566,0.160647,96800.3
529.418,0.647465,0.991926,0.160833,96516.5
529.408,0.647595,0.992255,0.160737,96662.3
529.423,0.647571,0.992671,0.160883,96580.3
529.406,0.647588,0.992365,0.160776,96640.5
529.402,0.647556,0.99221,0.160816,96619.1
529.394,0.647473,0.991975,0.160876,96571
529.38,0.6473,0.991437,0.160981,96475.2
529.316,0.645713,0.986517,0.161948,95599.7
529.224,0.643916,0.981238,0.16302,94637.9
529.205,0.641835,0.974903,0.164322,93549.7
529.184,0.641422,0.973625,0.16462,93339.4
529.208,0.641081,0.972332,0.164987,93205.3
529.177,0.641314,0.973217,0.164735,93297
529.169,0.641186,0.972756,0.164833,93258.7
529.152,0.640997,0.972233,0.164939,93199.4
529.122,0.640676,0.971279,0.165141,93109.6
529.077,0.640111,0.969549,0.165518,92961.5
529.01,0.639164,0.966765,0.166107,92706.2
529.085,0.638241,0.963947,0.166637,92368.1
528.988,0.638905,0.965973,0.166255,92611.1
528.954,0.638707,0.965257,0.166404,92553.7
528.745,0.636717,0.958123,0.167901,91982.3
528.405,0.633986,0.948182,0.17002,91219.5
528.764,0.630216,0.935114,0.172954,90084.8
528.292,0.632733,0.943805,0.170993,90839.4
528.226,0.632217,0.942966,0.17126,90086.7
528.101,0.632032,0.942342,0.171526,89774.3
527.891,0.631826,0.941172,0.172195,89346.9
528.146,0.633876,0.949392,0.171645,88018.8
527.826,0.632463,0.943714,0.172024,88932.7
527.705,0.633144,0.946486,0.171816,88501.7
527.756,0.634483,0.951833,0.17143,87746
527.654,0.633697,0.948686,0.171657,88189.5
527.598,0.634384,0.952424,0.171095,88170.2
527.5,0.635159,0.95661,0.170481,88183
529.643,0.63631,0.962944,0.169153,89054.2
527.496,0.635207,0.956874,0.170425,88219.3
527.488,0.635252,0.957115,0.170361,88267.6
527.415,0.635703,0.959538,0.169719,88752
527.323,0.635455,0.95887,0.16955,89298.5
527.299,0.632611,0.946867,0.171073,89205.8
527.273,0.631963,0.94328,0.171637,89047.9
527.236,0.632245,0.943705,0.172053,88185.3
527.177,0.632832,0.943568,0.172101,87593.1
527.093,0.636467,0.954739,0.169453,88922.7
527.04,0.643022,0.974916,0.163807,93503.5
527.017,0.646815,0.983503,0.160581,96277.8
526.98,0.648534,0.988026,0.15981,96209.6
526.921,0.650555,0.992124,0.159032,95955.2
526.868,0.653309,0.995308,0.157714,96599.8
526.803,0.655832,0.999071,0.15611,98007.2
526.772,0.659951,1.00875,0.153263,100096
526.738,0.663073,1.01743,0.151706,100599
526.719,0.665126,1.02148,0.150556,101095
526.706,0.66345,1.01144,0.15136,101743
526.691,0.663782,1.01296,0.15204,99464
526.664,0.664398,1.01541,0.151951,98828.9
526.613,0.664265,1.01406,0.151595,100091
526.515,0.665643,1.02061,0.150871,99701.1
525.98,0.679237,1.08884,0.14381,95883.1
526.277,0.68504,1.11047,0.139902,97136.4
525.764,0.681662,1.09758,0.142174,96401.8
525.824,0.681802,1.09617,0.144221,92616.8
525.66,0.681737,1.09685,0.143161,94550.5
526.099,0.688086,1.13692,0.140227,92246.1
525.638,0.683391,1.10711,0.142396,93948.1
525.796,0.679751,1.08695,0.142672,99460.7
525.635,0.682961,1.1047,0.142428,94586.1
525.632,0.682967,1.10485,0.14246,94468.3
525.626,0.682628,1.10311,0.14276,94345.7
525.613,0.682561,1.10304,0.142798,94376.5
525.526,0.681887,1.10234,0.143176,94684.9
525.377,0.678208,1.08893,0.144952,94363.5
526.036,0.668369,1.05248,0.150318,90504.7
525.348,0.675937,1.08039,0.146176,93456.4
525.53,0.673287,1.06987,0.147319,92743.1
525.345,0.675544,1.07882,0.146345,93350.2
525.341,0.675585,1.07897,0.146349,93254.1
525.333,0.675593,1.07926,0.146334,93291.5
525.321,0.67508,1.07669,0.146558,93336.3
525.298,0.674981,1.07576,0.146552,93543.3
525.149,0.673986,1.06652,0.14649,95639
525.075,0.675558,1.07347,0.145108,95142.3
525.023,0.678331,1.07821,0.14365,96152.5
524.98,0.682183,1.0903,0.141187,96949.4
524.963,0.686474,1.10313,0.138332,97202.6
524.936,0.686548,1.10278,0.138319,97035.4
524.912,0.68744,1.1048,0.137571,97466.6
524.9,0.689445,1.10909,0.136126,98780.4
524.886,0.68987,1.11001,0.135791,98929.4
524.872,0.690649,1.11016,0.135117,99227.5
524.863,0.691767,1.11306,0.134315,99665.5
524.85,0.694586,1.12106,0.132359,100757
524.844,0.697224,1.12735,0.130481,101991
524.84,0.697667,1.12808,0.130183,102197
524.838,0.697834,1.12835,0.130088,102284
524.838,0.698496,1.12911,0.129749,102355
524.837,0.698387,1.12885,0.129834,102283
524.835,0.698607,1.12989,0.129721,102366
524.834,0.698455,1.1289,0.129874,102297
524.833,0.698732,1.12974,0.129757,102307
524.832,0.698944,1.13043,0.129634,102444
524.831,0.698826,1.12963,0.129681,102499
524.83,0.698782,1.12863,0.129672,102610
524.829,0.698643,1.12818,0.129732,102492
524.828,0.698517,1.12791,0.129775,102405
524.826,0.698445,1.12771,0.129789,102283
524.825,0.698466,1.12735,0.129773,102254
524.823,0.698588,1.1275,0.129743,102263
524.82,0.699076,1.12818,0.12953,102375
524.818,0.699274,1.12804,0.129491,102627
524.816,0.699905,1.12982,0.129097,102815
524.813,0.700116,1.13032,0.129056,102824
524.808,0.700497,1.13133,0.128862,102992
524.803,0.700949,1.13344,0.128532,103322
524.8,0.701162,1.13447,0.128341,103365
524.798,0.701539,1.13543,0.128116,103449
524.796,0.702077,1.13716,0.127739,103576
524.794,0.702403,1.1386,0.127403,103615
524.793,0.702252,1.13797,0.127467,103606
524.793,0.702096,1.13756,0.127512,103649
524.792,0.701505,1.13591,0.127817,103506
524.792,0.701297,1.13522,0.127935,103424
524.792,0.701195,1.13503,0.128019,103293
524.791,0.701108,1.13493,0.128126,103168
524.791,0.701117,1.13497,0.128165,103153
524.791,0.70126,1.13549,0.128106,103238
524.79,0.701487,1.13632,0.128004,103377
524.79,0.701634,1.13666,0.127922,103479
524.789,0.70168,1.13684,0.127889,103511
524.789,0.701541,1.13652,0.127987,103427
524.789,0.701358,1.13582,0.128135,103337
524.789,0.701297,1.13556,0.128189,103297
524.789,0.701203,1.1352,0.128247,103270
524.789,0.701128,1.135,0.128282,103269
524.789,0.701141,1.13502,0.128273,103265
524.789,0.701152,1.13505,0.128259,103266
524.789,0.70115,1.13505,0.128255,103265
524.789,0.701155,1.13506,0.128248,103266
524.789,0.701154,1.13505,0.128249,103266
524.789,0.701154,1.13504,0.128249,103265
524.789,0.701154,1.13504,0.128249,103264
524.789,0.701151,1.13502,0.128251,103263
524.789,0.701145,1.135,0.128254,103261
524.789,0.701134,1.13496,0.128261,103258
524.789,0.701124,1.13493,0.128268,103256
524.789,0.701118,1.13492,0.128274,103254
524.789,0.701122,1.13495,0.128273,103256
524.789,0.701127,1.13497,0.128271,103256
524.789,0.701132,1.13499,0.128268,103257
524.789,0.70113,1.13498,0.12827,103256
524.789,0.701124,1.13497,0.128273,103254
524.789,0.701115,1.13494,0.128279,103251
524.789,0.70111,1.13493,0.128282,103250
524.789,0.701108,1.13492,0.128284,103249
524.789,0.701108,1.13493,0.128285,103249
524.789,0.701112,1.13494,0.128283,103250
524.789,0.701117,1.13496,0.12828,103251
524.789,0.701123,1.13497,0.128276,103253
524.789,0.701128,1.13498,0.128272,103256
524.789,0.701133,1.13498,0.128268,103258
524.789,0.701135,1.13496,0.128265,103260
524.789,0.70113,1.13493,0.128265,103261
524.789,0.701115,1.13488,0.128273,103258
524.789,0.701092,1.13482,0.128288,103250
524.789,0.701068,1.13478,0.128304,103241
524.789,0.701053,1.13478,0.128317,103233
524.789,0.701051,1.13482,0.128322,103228
524.789,0.701066,1.13489,0.128316,103230
524.789,0.701093,1.13497,0.1283,103238
524.789,0.701115,1.135,0.128285,103247
524.788,0.701122,1.13499,0.128278,103252
524.788,0.701116,1.13495,0.128281,103251
524.788,0.701106,1.13491,0.128286,103248
524.788,0.701096,1.13489,0.128292,103244
524.788,0.701093,1.13489,0.128294,103242
524.788,0.701093,1.1349,0.128294,103242
524.788,0.701095,1.1349,0.128293,103243
524.788,0.701097,1.13491,0.128291,103244
524.788,0.701099,1.13491,0.12829,103244
524.788,0.701099,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701097,1.13491,0.128292,103244
524.788,0.701097,1.13491,0.128292,103244
524.788,0.701097,1.13491,0.128292,103244
524.788,0.701097,1.13491,0.128292,103244
524.788,0.701097,1.13491,0.128292,103244
524.788,0.701097,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701099,1.13491,0.128291,103244
524.788,0.701099,1.13491,0.128291,103244
524.788,0.701099,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128292,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
524.788,0.701098,1.13491,0.128291,103244
